Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.5,14.1,1.01%,1389.4,1611.8,1114.85
HDFCBANK,856.0,-21.75,-2.48%,877.75,1020.5,835.03
BHARTIARTL,1872.4,-34.6,-1.81%,1907.0,2174.5,1577.1
TCS,2557.9,-20.9,-0.81%,2578.8,3710.0,2546.4
ICICIBANK,1312.2,-45.4,-3.34%,1357.6,1500.0,1206.3
SBIN,1141.5,-28.0,-2.39%,1169.5,1234.7,717.0
INFY,1308.8,3.0,0.23%,1305.8,1732.95,1264.1
BAJFINANCE,949.75,-12.65,-1.31%,962.4,1102.5,821.13
LT,3949.0,-89.7,-2.22%,4038.7,4440.0,2965.3
HINDUNILVR,2224.9,-30.1,-1.33%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 15:20
