Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,27.1,1.95%,1388.9,1611.8,1288.1
HDFCBANK,786.2,3.65,0.47%,782.55,1020.5,726.65
BHARTIARTL,1885.3,41.5,2.25%,1843.8,2174.5,1746.9
TCS,2485.0,40.3,1.65%,2444.7,3630.5,2346.2
ICICIBANK,1291.6,-0.4,-0.03%,1292.0,1500.0,1187.6
SBIN,1099.95,8.65,0.79%,1091.3,1234.7,755.5
INFY,1175.8,23.7,2.06%,1152.1,1728.0,1149.8
BAJFINANCE,935.0,11.35,1.23%,923.65,1102.5,787.9
LT,4119.0,81.3,2.01%,4037.7,4440.0,3230.1
HINDUNILVR,2348.1,58.6,2.56%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:07
