Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.8,10.3,0.73%,1409.5,1611.8,1114.85
HDFCBANK,912.0,-3.6,-0.39%,915.6,1020.5,830.55
BHARTIARTL,1977.0,-11.6,-0.58%,1988.6,2174.5,1559.5
TCS,2687.3,9.4,0.35%,2677.9,3874.95,2585.0
ICICIBANK,1394.9,6.1,0.44%,1388.8,1500.0,1200.1
SBIN,1215.6,9.9,0.82%,1205.7,1225.5,680.0
INFY,1353.5,-17.0,-1.24%,1370.5,1849.2,1281.5
BAJFINANCE,1032.05,15.0,1.47%,1017.05,1102.5,821.13
LT,4382.4,101.9,2.38%,4280.5,4390.0,2965.3
HINDUNILVR,2314.0,34.7,1.52%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 15:10
