Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.2,-10.0,-0.72%,1392.2,1611.8,1114.85
HDFCBANK,819.0,-13.75,-1.65%,832.75,1020.5,812.0
BHARTIARTL,1805.0,3.7,0.21%,1801.3,2174.5,1612.2
TCS,2403.8,-38.6,-1.58%,2442.4,3710.0,2402.5
ICICIBANK,1253.2,-13.3,-1.05%,1266.5,1500.0,1235.3
SBIN,1059.1,-26.1,-2.41%,1085.2,1234.7,719.05
INFY,1251.4,-14.4,-1.14%,1265.8,1728.0,1247.9
BAJFINANCE,852.3,-10.8,-1.25%,863.1,1102.5,827.26
LT,3478.0,-241.5,-6.49%,3719.5,4440.0,2965.3
HINDUNILVR,2160.7,23.8,1.11%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:23
