Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.7,4.9,0.35%,1411.8,1611.8,1114.85
HDFCBANK,785.15,20.25,2.65%,764.9,1020.5,741.05
BHARTIARTL,1811.3,9.2,0.51%,1802.1,2174.5,1660.0
TCS,2396.4,-2.4,-0.1%,2398.8,3710.0,2348.0
ICICIBANK,1257.7,6.5,0.52%,1251.2,1500.0,1218.1
SBIN,1045.5,14.7,1.43%,1030.8,1234.7,730.0
INFY,1269.5,-8.8,-0.69%,1278.3,1728.0,1215.1
BAJFINANCE,873.0,24.0,2.83%,849.0,1102.5,787.9
LT,3575.9,59.1,1.68%,3516.8,4440.0,2965.3
HINDUNILVR,2108.7,23.7,1.14%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 09:40
