Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,24.3,1.87%,1296.6,1611.8,1253.2
HDFCBANK,818.0,9.7,1.2%,808.3,1020.5,726.65
BHARTIARTL,1904.9,-16.9,-0.88%,1921.8,2174.5,1740.5
TCS,2265.5,64.5,2.93%,2201.0,3350.0,1976.8
ICICIBANK,1437.0,18.8,1.33%,1418.2,1500.0,1187.6
SBIN,1040.9,9.7,0.94%,1031.2,1234.7,786.55
INFY,1101.7,19.3,1.78%,1082.4,1728.0,982.4
BAJFINANCE,1053.9,16.3,1.57%,1037.6,1102.5,787.9
LT,3802.9,27.3,0.72%,3775.6,4440.0,3288.1
HINDUNILVR,2140.1,41.7,1.99%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 13:10
