Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.9,-49.6,-3.67%,1350.5,1611.8,1114.85
HDFCBANK,758.9,8.0,1.07%,750.9,1020.5,726.65
BHARTIARTL,1779.9,-9.8,-0.55%,1789.7,2174.5,1669.4
TCS,2457.9,7.2,0.29%,2450.7,3630.5,2346.2
ICICIBANK,1215.4,-0.4,-0.03%,1215.8,1500.0,1187.6
SBIN,1014.35,-4.05,-0.4%,1018.4,1234.7,730.0
INFY,1310.1,9.3,0.71%,1300.8,1728.0,1215.1
BAJFINANCE,831.45,4.6,0.56%,826.85,1102.5,787.9
LT,3624.0,10.9,0.3%,3613.1,4440.0,2965.3
HINDUNILVR,2049.6,-15.7,-0.76%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 12:10
