Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.9,-1.3,-0.09%,1392.2,1611.8,1114.85
HDFCBANK,817.6,-15.15,-1.82%,832.75,1020.5,812.0
BHARTIARTL,1808.3,7.0,0.39%,1801.3,2174.5,1612.2
TCS,2423.0,-19.4,-0.79%,2442.4,3710.0,2414.1
ICICIBANK,1253.5,-13.0,-1.03%,1266.5,1500.0,1235.3
SBIN,1058.9,-26.3,-2.42%,1085.2,1234.7,719.05
INFY,1261.9,-3.9,-0.31%,1265.8,1728.0,1247.9
BAJFINANCE,861.5,-1.6,-0.19%,863.1,1102.5,827.26
LT,3552.7,-166.8,-4.48%,3719.5,4440.0,2965.3
HINDUNILVR,2178.4,41.5,1.94%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:20
