Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.9,-5.6,-0.36%,1556.5,1581.3,1114.85
HDFCBANK,994.5,-7.0,-0.7%,1001.5,1020.5,812.15
BHARTIARTL,2069.1,-14.3,-0.69%,2083.4,2174.5,1559.5
TCS,3216.2,-4.3,-0.13%,3220.5,4494.9,2866.6
ICICIBANK,1365.0,-1.0,-0.07%,1366.0,1500.0,1186.0
SBIN,960.3,-2.85,-0.3%,963.15,999.0,680.0
INFY,1601.9,3.7,0.23%,1598.2,2006.45,1307.0
BAJFINANCE,1013.5,-3.8,-0.37%,1017.3,1102.5,679.2
LT,4075.4,1.3,0.03%,4074.1,4140.0,2965.3
HINDUNILVR,2275.3,14.7,0.65%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:43
