Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.3,-1.0,-0.08%,1321.3,1611.8,1253.2
HDFCBANK,836.4,6.55,0.79%,829.85,1020.5,726.65
BHARTIARTL,1941.1,15.4,0.8%,1925.7,2174.5,1740.5
TCS,2100.6,43.0,2.09%,2057.6,3489.9,1976.8
ICICIBANK,1425.5,-1.4,-0.1%,1426.9,1500.0,1187.6
SBIN,1042.2,4.5,0.43%,1037.7,1234.7,786.55
INFY,1066.7,24.5,2.35%,1042.2,1728.0,982.4
BAJFINANCE,1034.7,5.6,0.54%,1029.1,1102.5,787.9
LT,3987.8,-53.2,-1.32%,4041.0,4440.0,3288.1
HINDUNILVR,2210.7,8.7,0.4%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 10:40
