Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.8,13.9,1.09%,1275.9,1611.8,1249.8
HDFCBANK,749.0,0.8,0.11%,748.2,1020.5,726.65
BHARTIARTL,1947.2,-3.0,-0.15%,1950.2,2174.5,1740.5
TCS,2448.1,1.5,0.06%,2446.6,3350.0,1976.8
ICICIBANK,1425.9,-12.0,-0.83%,1437.9,1494.5,1187.6
SBIN,1016.5,2.8,0.28%,1013.7,1234.7,786.55
INFY,1173.1,17.5,1.51%,1155.6,1728.0,982.4
BAJFINANCE,1047.3,-7.1,-0.67%,1054.4,1102.5,787.9
LT,3936.3,4.9,0.12%,3931.4,4440.0,3288.1
HINDUNILVR,2095.2,-22.6,-1.07%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:10
