Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.7,1.7,0.12%,1365.0,1611.8,1227.6
HDFCBANK,798.1,-1.8,-0.23%,799.9,1020.5,726.65
BHARTIARTL,1852.3,5.4,0.29%,1846.9,2174.5,1746.9
TCS,2587.3,5.8,0.22%,2581.5,3630.5,2346.2
ICICIBANK,1356.8,10.0,0.74%,1346.8,1500.0,1187.6
SBIN,1107.1,26.85,2.49%,1080.25,1234.7,755.5
INFY,1313.8,-4.9,-0.37%,1318.7,1728.0,1215.1
BAJFINANCE,917.3,9.05,1%,908.25,1102.5,787.9
LT,4047.5,-48.6,-1.19%,4096.1,4440.0,3162.4
HINDUNILVR,2237.8,-3.0,-0.13%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:50
