Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.0,13.1,1.03%,1275.9,1611.8,1253.2
HDFCBANK,813.95,3.65,0.45%,810.3,1020.5,726.65
BHARTIARTL,1952.2,64.1,3.39%,1888.1,2174.5,1740.5
TCS,2038.5,-19.0,-0.92%,2057.5,3489.9,1976.8
ICICIBANK,1396.7,16.1,1.17%,1380.6,1500.0,1187.6
SBIN,1023.9,7.0,0.69%,1016.9,1234.7,786.55
INFY,1051.6,-17.7,-1.66%,1069.3,1728.0,982.4
BAJFINANCE,995.5,-14.9,-1.47%,1010.4,1102.5,787.9
LT,3924.9,32.8,0.84%,3892.1,4440.0,3288.1
HINDUNILVR,2156.4,20.6,0.96%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 10:40
