Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.9,5.4,0.38%,1409.5,1611.8,1114.85
HDFCBANK,915.45,-0.15,-0.02%,915.6,1020.5,830.55
BHARTIARTL,1976.0,-12.6,-0.63%,1988.6,2174.5,1559.5
TCS,2683.1,5.2,0.19%,2677.9,3874.95,2585.0
ICICIBANK,1396.0,7.2,0.52%,1388.8,1500.0,1200.1
SBIN,1209.6,3.9,0.32%,1205.7,1225.5,680.0
INFY,1352.2,-18.3,-1.34%,1370.5,1849.2,1281.5
BAJFINANCE,1018.5,1.45,0.14%,1017.05,1102.5,821.13
LT,4331.3,50.8,1.19%,4280.5,4335.0,2965.3
HINDUNILVR,2302.8,23.5,1.03%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 10:00
