Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.7,-8.0,-0.61%,1304.7,1611.8,1114.85
HDFCBANK,766.6,-4.4,-0.57%,771.0,1020.5,726.65
BHARTIARTL,1800.0,7.2,0.4%,1792.8,2174.5,1669.4
TCS,2495.4,21.5,0.87%,2473.9,3630.5,2346.2
ICICIBANK,1221.2,-10.2,-0.83%,1231.4,1500.0,1187.6
SBIN,1022.7,-10.05,-0.97%,1032.75,1234.7,730.0
INFY,1319.6,13.4,1.03%,1306.2,1728.0,1215.1
BAJFINANCE,855.0,4.15,0.49%,850.85,1102.5,787.9
LT,3700.4,-27.3,-0.73%,3727.7,4440.0,2965.3
HINDUNILVR,2066.5,-18.3,-0.88%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 10:00
