Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.7,-4.6,-0.35%,1327.3,1611.8,1249.8
HDFCBANK,729.7,-1.3,-0.18%,731.0,1020.5,726.55
BHARTIARTL,1920.0,-23.0,-1.18%,1943.0,2174.5,1740.5
TCS,2437.0,11.3,0.47%,2425.7,3350.0,1976.8
ICICIBANK,1420.0,-11.8,-0.82%,1431.8,1480.0,1187.6
SBIN,1067.8,-3.2,-0.3%,1071.0,1234.7,798.5
INFY,1190.4,7.4,0.63%,1183.0,1728.0,982.4
BAJFINANCE,1094.0,-8.2,-0.74%,1102.2,1176.4,787.9
LT,4046.4,-33.6,-0.82%,4080.0,4440.0,3288.1
HINDUNILVR,2071.2,-16.0,-0.77%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:50
