Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.4,12.8,0.92%,1397.6,1611.8,1114.85
HDFCBANK,846.0,0.65,0.08%,845.35,1020.5,812.0
BHARTIARTL,1857.6,30.6,1.67%,1827.0,2174.5,1612.2
TCS,2455.7,64.0,2.68%,2391.7,3710.0,2360.0
ICICIBANK,1295.4,6.7,0.52%,1288.7,1500.0,1240.1
SBIN,1072.0,7.3,0.69%,1064.7,1234.7,722.3
INFY,1276.7,43.8,3.55%,1232.9,1728.0,1215.1
BAJFINANCE,874.55,5.95,0.69%,868.6,1102.5,830.72
LT,3615.4,72.6,2.05%,3542.8,4440.0,2965.3
HINDUNILVR,2140.7,-17.5,-0.81%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:30
