Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.8,-13.2,-0.93%,1424.0,1611.8,1114.85
HDFCBANK,849.1,8.4,1%,840.7,1020.5,821.5
BHARTIARTL,1849.6,-17.1,-0.92%,1866.7,2174.5,1612.2
TCS,2495.8,-31.6,-1.25%,2527.4,3710.0,2495.5
ICICIBANK,1302.4,24.0,1.88%,1278.4,1500.0,1208.0
SBIN,1109.0,10.5,0.96%,1098.5,1234.7,719.05
INFY,1287.7,-27.3,-2.08%,1315.0,1728.0,1264.1
BAJFINANCE,942.3,4.25,0.45%,938.05,1102.5,821.13
LT,3866.3,24.2,0.63%,3842.1,4440.0,2965.3
HINDUNILVR,2179.8,-14.8,-0.67%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:40
