Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.4,9.9,0.68%,1458.5,1611.8,1114.85
HDFCBANK,925.7,-6.7,-0.72%,932.4,1020.5,830.55
BHARTIARTL,2015.5,4.2,0.21%,2011.3,2174.5,1559.5
TCS,2911.7,-72.9,-2.44%,2984.6,4052.0,2866.6
ICICIBANK,1403.6,-2.9,-0.21%,1406.5,1500.0,1200.1
SBIN,1185.5,41.4,3.62%,1144.1,1187.5,680.0
INFY,1474.2,-23.6,-1.58%,1497.8,1905.0,1307.0
BAJFINANCE,967.6,2.0,0.21%,965.6,1102.5,802.5
LT,4170.0,1.0,0.02%,4169.0,4195.0,2965.3
HINDUNILVR,2464.5,10.9,0.44%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:40
