Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.5,6.1,0.43%,1419.4,1611.8,1114.85
HDFCBANK,921.05,9.2,1.01%,911.85,1020.5,830.55
BHARTIARTL,1993.2,15.8,0.8%,1977.4,2174.5,1559.5
TCS,2667.4,-18.8,-0.7%,2686.2,3817.0,2585.0
ICICIBANK,1401.7,7.2,0.52%,1394.5,1500.0,1200.1
SBIN,1229.0,12.9,1.06%,1216.1,1231.1,680.0
INFY,1323.2,-30.0,-2.22%,1353.2,1831.0,1281.5
BAJFINANCE,1037.6,7.4,0.72%,1030.2,1102.5,821.13
LT,4395.5,14.9,0.34%,4380.6,4407.9,2965.3
HINDUNILVR,2344.5,30.0,1.3%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:00
