Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.0,1.8,0.13%,1392.2,1611.8,1114.85
HDFCBANK,814.9,-17.85,-2.14%,832.75,1020.5,814.5
BHARTIARTL,1809.1,7.8,0.43%,1801.3,2174.5,1612.2
TCS,2418.1,-24.3,-0.99%,2442.4,3710.0,2414.1
ICICIBANK,1250.0,-16.5,-1.3%,1266.5,1500.0,1235.3
SBIN,1065.4,-19.8,-1.82%,1085.2,1234.7,719.05
INFY,1252.4,-13.4,-1.06%,1265.8,1728.0,1247.9
BAJFINANCE,861.55,-1.55,-0.18%,863.1,1102.5,827.26
LT,3582.5,-137.0,-3.68%,3719.5,4440.0,2965.3
HINDUNILVR,2160.1,23.2,1.09%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:00
