Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,-4.5,-0.32%,1414.4,1611.8,1114.85
HDFCBANK,749.4,-31.05,-3.98%,780.45,1020.5,745.75
BHARTIARTL,1801.6,-44.5,-2.41%,1846.1,2174.5,1646.1
TCS,2398.0,7.4,0.31%,2390.6,3710.0,2348.0
ICICIBANK,1225.9,-19.5,-1.57%,1245.4,1500.0,1221.4
SBIN,1037.2,-20.8,-1.97%,1058.0,1234.7,730.0
INFY,1256.5,0.6,0.05%,1255.9,1728.0,1215.1
BAJFINANCE,814.65,-15.9,-1.91%,830.55,1102.5,787.9
LT,3331.7,-103.1,-3%,3434.8,4440.0,2965.3
HINDUNILVR,2065.1,-17.6,-0.85%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 14:40
