Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.4,-5.9,-0.44%,1327.3,1611.8,1249.8
HDFCBANK,727.5,-3.5,-0.48%,731.0,1020.5,726.55
BHARTIARTL,1922.2,-20.8,-1.07%,1943.0,2174.5,1740.5
TCS,2433.6,7.9,0.33%,2425.7,3350.0,1976.8
ICICIBANK,1425.6,-6.2,-0.43%,1431.8,1480.0,1187.6
SBIN,1064.4,-6.6,-0.62%,1071.0,1234.7,798.5
INFY,1184.1,1.1,0.09%,1183.0,1728.0,982.4
BAJFINANCE,1096.5,-5.7,-0.52%,1102.2,1176.4,787.9
LT,4037.5,-42.5,-1.04%,4080.0,4440.0,3288.1
HINDUNILVR,2076.0,-11.2,-0.54%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:50
