Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.4,-9.4,-0.7%,1334.8,1611.8,1249.8
HDFCBANK,733.35,2.35,0.32%,731.0,1020.5,726.65
BHARTIARTL,1948.3,-11.6,-0.59%,1959.9,2174.5,1740.5
TCS,2438.0,-14.7,-0.6%,2452.7,3350.0,1976.8
ICICIBANK,1425.2,4.2,0.3%,1421.0,1480.0,1187.6
SBIN,1078.0,-19.2,-1.75%,1097.2,1234.7,790.0
INFY,1184.2,9.1,0.77%,1175.1,1728.0,982.4
BAJFINANCE,1087.0,9.0,0.83%,1078.0,1176.4,787.9
LT,4060.0,4.0,0.1%,4056.0,4440.0,3288.1
HINDUNILVR,2095.8,-0.2,-0.01%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 13:10
