Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.5,-0.5,-0.04%,1287.0,1611.8,1249.8
HDFCBANK,714.35,-5.95,-0.83%,720.3,1020.5,707.0
BHARTIARTL,1884.9,2.5,0.13%,1882.4,2174.5,1740.5
TCS,2323.2,-18.8,-0.8%,2342.0,3350.0,1976.8
ICICIBANK,1440.4,17.6,1.24%,1422.8,1480.0,1187.6
SBIN,1041.6,-5.9,-0.56%,1047.5,1234.7,798.5
INFY,1121.9,-22.1,-1.93%,1144.0,1728.0,982.4
BAJFINANCE,1060.1,-19.8,-1.83%,1079.9,1176.4,787.9
LT,4005.5,-40.3,-1%,4045.8,4440.0,3288.1
HINDUNILVR,2001.2,-9.2,-0.46%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 14:00
