Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,20.0,1.56%,1280.0,1611.8,1249.8
HDFCBANK,734.65,-0.35,-0.05%,735.0,1020.5,726.65
BHARTIARTL,1963.3,-14.7,-0.74%,1978.0,2174.5,1740.5
TCS,2397.8,-15.2,-0.63%,2413.0,3350.0,1976.8
ICICIBANK,1453.8,3.7,0.26%,1450.1,1480.0,1187.6
SBIN,1061.0,6.0,0.57%,1055.0,1234.7,790.0
INFY,1168.8,-5.2,-0.44%,1174.0,1728.0,982.4
BAJFINANCE,1158.5,-0.3,-0.03%,1158.8,1176.4,787.9
LT,4050.3,-6.7,-0.17%,4057.0,4440.0,3288.1
HINDUNILVR,2086.0,0.7,0.03%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:30
