Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.2,-35.7,-2.56%,1393.9,1611.8,1114.85
HDFCBANK,877.9,-9.85,-1.11%,887.75,1020.5,835.03
BHARTIARTL,1880.1,0.8,0.04%,1879.3,2174.5,1559.5
TCS,2610.2,-27.2,-1.03%,2637.4,3710.0,2561.3
ICICIBANK,1374.4,-4.5,-0.33%,1378.9,1500.0,1200.1
SBIN,1194.8,-6.9,-0.57%,1201.7,1234.7,680.0
INFY,1287.8,-12.3,-0.95%,1300.1,1775.85,1264.1
BAJFINANCE,984.55,-11.35,-1.14%,995.9,1102.5,821.13
LT,4058.5,-219.8,-5.14%,4278.3,4440.0,2965.3
HINDUNILVR,2321.9,-16.2,-0.69%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:50
