Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.1,-38.1,-2.82%,1350.2,1611.8,1195.15
HDFCBANK,794.05,-16.25,-2.01%,810.3,1020.5,726.65
BHARTIARTL,1888.7,18.7,1%,1870.0,2174.5,1732.35
TCS,2478.0,-46.3,-1.83%,2524.3,3630.5,2346.2
ICICIBANK,1330.5,8.6,0.65%,1321.9,1500.0,1187.6
SBIN,1055.8,-10.9,-1.02%,1066.7,1234.7,746.0
INFY,1273.4,-19.1,-1.48%,1292.5,1728.0,1215.1
BAJFINANCE,904.65,-19.9,-2.15%,924.55,1102.5,787.9
LT,3944.0,-15.9,-0.4%,3959.9,4440.0,3100.15
HINDUNILVR,2126.1,-29.2,-1.35%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:40
