Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.0,2.2,0.16%,1411.8,1611.8,1114.85
HDFCBANK,783.05,18.15,2.37%,764.9,1020.5,741.05
BHARTIARTL,1833.9,31.8,1.76%,1802.1,2174.5,1660.0
TCS,2379.8,-19.0,-0.79%,2398.8,3710.0,2348.0
ICICIBANK,1259.5,8.3,0.66%,1251.2,1500.0,1218.1
SBIN,1061.8,31.0,3.01%,1030.8,1234.7,730.0
INFY,1279.8,1.5,0.12%,1278.3,1728.0,1215.1
BAJFINANCE,882.4,33.4,3.93%,849.0,1102.5,787.9
LT,3650.9,134.1,3.81%,3516.8,4440.0,2965.3
HINDUNILVR,2135.5,50.5,2.42%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 15:10
