Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.5,-6.6,-0.49%,1348.1,1611.8,1114.85
HDFCBANK,731.55,-24.65,-3.26%,756.2,1020.5,726.65
BHARTIARTL,1779.0,-64.9,-3.52%,1843.9,2174.5,1660.0
TCS,2359.5,-30.3,-1.27%,2389.8,3663.0,2346.2
ICICIBANK,1206.6,-27.2,-2.2%,1233.8,1500.0,1200.4
SBIN,980.0,-39.5,-3.87%,1019.5,1234.7,730.0
INFY,1252.8,-16.9,-1.33%,1269.7,1728.0,1215.1
BAJFINANCE,800.45,-43.35,-5.14%,843.8,1102.5,787.9
LT,3506.4,-57.7,-1.62%,3564.1,4440.0,2965.3
HINDUNILVR,2057.9,-16.5,-0.8%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 15:15
