Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.2,8.9,0.66%,1353.3,1611.8,1267.0
HDFCBANK,806.55,-5.2,-0.64%,811.75,1020.5,726.65
BHARTIARTL,1843.1,-11.9,-0.64%,1855.0,2174.5,1746.9
TCS,2562.1,-48.4,-1.85%,2610.5,3630.5,2346.2
ICICIBANK,1370.6,-17.8,-1.28%,1388.4,1500.0,1187.6
SBIN,1109.95,-1.9,-0.17%,1111.85,1234.7,755.5
INFY,1265.5,-47.7,-3.63%,1313.2,1728.0,1215.1
BAJFINANCE,933.0,-5.85,-0.62%,938.85,1102.5,787.9
LT,4053.0,-22.4,-0.55%,4075.4,4440.0,3225.1
HINDUNILVR,2368.7,58.0,2.51%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:00
