Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,-14.8,-1.11%,1329.0,1611.8,1249.8
HDFCBANK,726.6,-2.4,-0.33%,729.0,1020.5,722.0
BHARTIARTL,1959.8,14.8,0.76%,1945.0,2174.5,1740.5
TCS,2360.1,10.4,0.44%,2349.7,3350.0,1976.8
ICICIBANK,1414.6,-17.1,-1.19%,1431.7,1480.0,1187.6
SBIN,1083.0,1.0,0.09%,1082.0,1234.7,798.5
INFY,1169.8,-6.3,-0.54%,1176.1,1728.0,982.4
BAJFINANCE,1087.9,-6.3,-0.58%,1094.2,1176.4,787.9
LT,4046.0,26.0,0.65%,4020.0,4440.0,3288.1
HINDUNILVR,2075.3,12.3,0.6%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 12:20
