Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.9,-33.2,-2.35%,1413.1,1611.8,1114.85
HDFCBANK,763.85,-18.45,-2.36%,782.3,1020.5,741.05
BHARTIARTL,1840.2,5.3,0.29%,1834.9,2174.5,1660.0
TCS,2409.4,32.0,1.35%,2377.4,3710.0,2348.0
ICICIBANK,1255.6,-4.1,-0.33%,1259.7,1500.0,1218.1
SBIN,1041.3,-19.3,-1.82%,1060.6,1234.7,730.0
INFY,1285.2,6.1,0.48%,1279.1,1728.0,1215.1
BAJFINANCE,858.45,-24.3,-2.75%,882.75,1102.5,787.9
LT,3564.1,-85.2,-2.33%,3649.3,4440.0,2965.3
HINDUNILVR,2104.9,-29.9,-1.4%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 09:50
