Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.4,23.3,1.62%,1437.1,1611.8,1114.85
HDFCBANK,951.45,2.75,0.29%,948.7,1020.5,830.55
BHARTIARTL,2016.8,19.5,0.98%,1997.3,2174.5,1559.5
TCS,3059.4,-165.9,-5.14%,3225.3,4150.0,2866.6
ICICIBANK,1411.6,21.9,1.58%,1389.7,1500.0,1200.1
SBIN,1067.6,3.4,0.32%,1064.2,1089.8,680.0
INFY,1558.6,-97.4,-5.88%,1656.0,1924.0,1307.0
BAJFINANCE,957.4,-7.0,-0.73%,964.4,1102.5,792.11
LT,4090.8,52.0,1.29%,4038.8,4195.0,2965.3
HINDUNILVR,2388.3,19.7,0.83%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 09:34
