Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.1,-0.3,-0.02%,1336.4,1611.8,1290.0
HDFCBANK,761.05,-6.45,-0.84%,767.5,1020.5,726.65
BHARTIARTL,1933.2,27.8,1.46%,1905.4,2174.5,1740.5
TCS,2276.5,12.5,0.55%,2264.0,3600.0,2206.4
ICICIBANK,1237.1,-7.4,-0.59%,1244.5,1500.0,1187.6
SBIN,938.5,-24.7,-2.56%,963.2,1234.7,779.1
INFY,1132.8,13.8,1.23%,1119.0,1728.0,1089.0
BAJFINANCE,897.95,-12.5,-1.37%,910.45,1102.5,787.9
LT,3875.1,-33.9,-0.87%,3909.0,4440.0,3288.1
HINDUNILVR,2237.4,-34.8,-1.53%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:00
