Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.9,5.5,0.39%,1419.4,1611.8,1114.85
HDFCBANK,922.0,10.15,1.11%,911.85,1020.5,830.55
BHARTIARTL,1990.5,13.1,0.66%,1977.4,2174.5,1559.5
TCS,2664.4,-21.8,-0.81%,2686.2,3817.0,2585.0
ICICIBANK,1402.0,7.5,0.54%,1394.5,1500.0,1200.1
SBIN,1227.8,11.7,0.96%,1216.1,1231.1,680.0
INFY,1324.2,-29.0,-2.14%,1353.2,1831.0,1281.5
BAJFINANCE,1035.6,5.4,0.52%,1030.2,1102.5,821.13
LT,4397.0,16.4,0.37%,4380.6,4407.9,2965.3
HINDUNILVR,2338.0,23.5,1.02%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 10:50
