Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.0,-4.8,-0.34%,1404.8,1611.8,1114.85
HDFCBANK,838.65,-18.4,-2.15%,857.05,1020.5,821.5
BHARTIARTL,1858.4,-12.4,-0.66%,1870.8,2174.5,1590.45
TCS,2539.7,-17.9,-0.7%,2557.6,3710.0,2505.0
ICICIBANK,1275.5,-37.9,-2.89%,1313.4,1500.0,1206.3
SBIN,1081.5,-61.5,-5.38%,1143.0,1234.7,719.05
INFY,1297.5,-10.9,-0.83%,1308.4,1728.0,1264.1
BAJFINANCE,925.65,-24.55,-2.58%,950.2,1102.5,821.13
LT,3790.2,-159.6,-4.04%,3949.8,4440.0,2965.3
HINDUNILVR,2191.3,-34.4,-1.55%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:00
