Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.8,-2.6,-0.17%,1575.4,1581.3,1114.85
HDFCBANK,993.0,5.3,0.54%,987.7,1020.5,812.15
BHARTIARTL,2124.9,-22.7,-1.06%,2147.6,2174.5,1559.5
TCS,3304.3,-20.6,-0.62%,3324.9,4322.95,2866.6
ICICIBANK,1359.9,-8.6,-0.63%,1368.5,1500.0,1186.0
SBIN,974.95,0.65,0.07%,974.3,999.0,680.0
INFY,1668.6,-21.0,-1.24%,1689.6,1982.8,1307.0
BAJFINANCE,1015.1,7.3,0.72%,1007.8,1102.5,679.2
LT,4079.4,7.0,0.17%,4072.4,4140.0,2965.3
HINDUNILVR,2298.3,8.8,0.38%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 11:00
