Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.7,-16.1,-1.11%,1456.8,1611.8,1114.85
HDFCBANK,949.95,-3.15,-0.33%,953.1,1020.5,830.55
BHARTIARTL,1988.8,-37.0,-1.83%,2025.8,2174.5,1559.5
TCS,2990.1,-9.0,-0.3%,2999.1,4150.0,2866.6
ICICIBANK,1400.3,-8.1,-0.58%,1408.4,1500.0,1200.1
SBIN,1072.6,4.4,0.41%,1068.2,1089.8,680.0
INFY,1521.3,-14.5,-0.94%,1535.8,1924.0,1307.0
BAJFINANCE,964.1,0.8,0.08%,963.3,1102.5,802.5
LT,4061.1,-26.0,-0.64%,4087.1,4195.0,2965.3
HINDUNILVR,2358.0,-13.0,-0.55%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 14:10
