Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.1,-7.1,-0.51%,1392.2,1611.8,1114.85
HDFCBANK,817.5,-15.25,-1.83%,832.75,1020.5,812.0
BHARTIARTL,1801.9,0.6,0.03%,1801.3,2174.5,1612.2
TCS,2409.0,-33.4,-1.37%,2442.4,3710.0,2397.0
ICICIBANK,1254.4,-12.1,-0.96%,1266.5,1500.0,1235.3
SBIN,1058.0,-27.2,-2.51%,1085.2,1234.7,719.05
INFY,1251.0,-14.8,-1.17%,1265.8,1728.0,1247.9
BAJFINANCE,853.5,-9.6,-1.11%,863.1,1102.5,827.26
LT,3472.2,-247.3,-6.65%,3719.5,4440.0,2965.3
HINDUNILVR,2155.7,18.8,0.88%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:10
