Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.1,-19.9,-1.51%,1319.0,1611.8,1249.8
HDFCBANK,743.55,-9.45,-1.25%,753.0,1020.5,726.65
BHARTIARTL,1955.6,-14.9,-0.76%,1970.5,2174.5,1740.5
TCS,2453.9,-19.8,-0.8%,2473.7,3350.0,1976.8
ICICIBANK,1445.0,-15.0,-1.03%,1460.0,1480.0,1187.6
SBIN,1037.7,-7.3,-0.7%,1045.0,1234.7,786.55
INFY,1159.8,-20.2,-1.71%,1180.0,1728.0,982.4
BAJFINANCE,1146.8,-6.2,-0.54%,1153.0,1176.4,787.9
LT,4035.6,10.6,0.26%,4025.0,4440.0,3288.1
HINDUNILVR,2099.4,-38.6,-1.81%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 11:30
