Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.0,-4.2,-0.29%,1436.2,1611.8,1290.0
HDFCBANK,784.5,-11.55,-1.45%,796.05,1020.5,726.65
BHARTIARTL,1822.8,-3.8,-0.21%,1826.6,2174.5,1746.9
TCS,2384.8,-16.6,-0.69%,2401.4,3630.5,2346.2
ICICIBANK,1271.1,-7.9,-0.62%,1279.0,1500.0,1187.6
SBIN,1091.5,-0.5,-0.05%,1092.0,1234.7,755.5
INFY,1172.5,9.8,0.84%,1162.7,1728.0,1149.8
BAJFINANCE,959.1,-13.65,-1.4%,972.75,1102.5,787.9
LT,3988.6,-34.4,-0.86%,4023.0,4440.0,3284.1
HINDUNILVR,2273.0,0.8,0.04%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:30
