Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.8,-4.2,-0.32%,1322.0,1611.8,1249.8
HDFCBANK,711.5,-0.6,-0.08%,712.1,1020.5,698.5
BHARTIARTL,1852.7,12.7,0.69%,1840.0,2174.5,1740.5
TCS,2282.5,-21.5,-0.93%,2304.0,3350.0,1976.8
ICICIBANK,1425.9,2.7,0.19%,1423.2,1480.0,1187.6
SBIN,1013.8,-2.3,-0.23%,1016.1,1234.7,803.65
INFY,1104.8,-25.2,-2.23%,1130.0,1728.0,982.4
BAJFINANCE,1063.4,2.9,0.27%,1060.5,1176.4,787.9
LT,3974.1,10.0,0.25%,3964.1,4440.0,3288.1
HINDUNILVR,1962.5,-10.9,-0.55%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 09:30
