Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.0,30.1,2.24%,1343.9,1611.8,1114.85
HDFCBANK,747.0,15.45,2.11%,731.55,1020.5,726.65
BHARTIARTL,1798.7,16.3,0.91%,1782.4,2174.5,1669.4
TCS,2434.9,76.0,3.22%,2358.9,3630.5,2346.2
ICICIBANK,1222.6,16.7,1.38%,1205.9,1500.0,1200.4
SBIN,1023.4,44.0,4.49%,979.4,1234.7,730.0
INFY,1286.2,35.6,2.85%,1250.6,1728.0,1215.1
BAJFINANCE,835.0,33.45,4.17%,801.55,1102.5,787.9
LT,3674.7,170.6,4.87%,3504.1,4440.0,2965.3
HINDUNILVR,2071.1,15.9,0.77%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:00
