Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.9,8.3,0.59%,1397.6,1611.8,1114.85
HDFCBANK,839.4,-5.95,-0.7%,845.35,1020.5,812.0
BHARTIARTL,1858.6,31.6,1.73%,1827.0,2174.5,1612.2
TCS,2464.2,72.5,3.03%,2391.7,3710.0,2360.0
ICICIBANK,1288.9,0.2,0.02%,1288.7,1500.0,1240.1
SBIN,1066.4,1.7,0.16%,1064.7,1234.7,722.3
INFY,1283.1,50.2,4.07%,1232.9,1728.0,1215.1
BAJFINANCE,869.65,1.05,0.12%,868.6,1102.5,830.72
LT,3620.8,78.0,2.2%,3542.8,4440.0,2965.3
HINDUNILVR,2146.5,-11.7,-0.54%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:30
