Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.2,-7.4,-0.51%,1461.6,1611.8,1114.85
HDFCBANK,933.0,-4.25,-0.45%,937.25,1020.5,830.55
BHARTIARTL,2010.9,-27.3,-1.34%,2038.2,2174.5,1559.5
TCS,2990.7,42.5,1.44%,2948.2,4052.0,2866.6
ICICIBANK,1401.7,5.4,0.39%,1396.3,1500.0,1200.1
SBIN,1144.2,-1.8,-0.16%,1146.0,1154.0,680.0
INFY,1501.6,4.4,0.29%,1497.2,1905.0,1307.0
BAJFINANCE,968.05,-15.1,-1.54%,983.15,1102.5,802.5
LT,4164.6,51.0,1.24%,4113.6,4195.0,2965.3
HINDUNILVR,2442.8,7.8,0.32%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:09
