Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.2,2.6,0.18%,1461.6,1611.8,1114.85
HDFCBANK,939.85,2.6,0.28%,937.25,1020.5,830.55
BHARTIARTL,2032.9,-5.3,-0.26%,2038.2,2174.5,1559.5
TCS,2997.5,49.3,1.67%,2948.2,4052.0,2866.6
ICICIBANK,1398.6,2.3,0.16%,1396.3,1500.0,1200.1
SBIN,1139.8,-6.2,-0.54%,1146.0,1154.0,680.0
INFY,1510.9,13.7,0.92%,1497.2,1905.0,1307.0
BAJFINANCE,968.35,-14.8,-1.51%,983.15,1102.5,802.5
LT,4139.0,25.4,0.62%,4113.6,4195.0,2965.3
HINDUNILVR,2450.1,15.1,0.62%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 10:40
