Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.0,31.1,2.31%,1343.9,1611.8,1114.85
HDFCBANK,744.75,13.2,1.8%,731.55,1020.5,726.65
BHARTIARTL,1797.6,15.2,0.85%,1782.4,2174.5,1669.4
TCS,2444.0,85.1,3.61%,2358.9,3630.5,2346.2
ICICIBANK,1218.4,12.5,1.04%,1205.9,1500.0,1200.4
SBIN,1005.5,26.1,2.66%,979.4,1234.7,730.0
INFY,1290.7,40.1,3.21%,1250.6,1728.0,1215.1
BAJFINANCE,830.05,28.5,3.56%,801.55,1102.5,787.9
LT,3600.4,96.3,2.75%,3504.1,4440.0,2965.3
HINDUNILVR,2060.0,4.8,0.23%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 11:50
