Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.7,3.7,0.27%,1365.0,1611.8,1227.6
HDFCBANK,799.2,-0.7,-0.09%,799.9,1020.5,726.65
BHARTIARTL,1850.9,4.0,0.22%,1846.9,2174.5,1746.9
TCS,2585.8,4.3,0.17%,2581.5,3630.5,2346.2
ICICIBANK,1358.0,11.2,0.83%,1346.8,1500.0,1187.6
SBIN,1111.5,31.25,2.89%,1080.25,1234.7,755.5
INFY,1316.8,-1.9,-0.14%,1318.7,1728.0,1215.1
BAJFINANCE,915.95,7.7,0.85%,908.25,1102.5,787.9
LT,4064.7,-31.4,-0.77%,4096.1,4440.0,3162.4
HINDUNILVR,2245.0,4.2,0.19%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 12:20
