Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.9,7.7,0.61%,1272.2,1611.8,1249.8
HDFCBANK,746.8,-0.45,-0.06%,747.25,1020.5,726.65
BHARTIARTL,1891.9,-15.1,-0.79%,1931.0,2174.5,1740.5
TCS,2254.5,11.6,0.52%,2242.9,3350.0,1976.8
ICICIBANK,1435.1,0.5,0.03%,1434.6,1500.0,1187.6
SBIN,1014.2,1.6,0.16%,1012.6,1234.7,786.55
INFY,1030.0,-17.4,-1.66%,1047.4,1728.0,982.4
BAJFINANCE,1017.2,-22.6,-2.17%,1039.8,1102.5,787.9
LT,3800.4,8.0,0.21%,3792.4,4440.0,3288.1
HINDUNILVR,2146.8,-15.0,-0.69%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 14:10
