Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.3,44.7,3.43%,1304.6,1611.8,1114.85
HDFCBANK,812.45,40.45,5.24%,772.0,1020.5,726.65
BHARTIARTL,1862.0,31.7,1.73%,1830.3,2174.5,1669.4
TCS,2553.0,13.2,0.52%,2539.8,3630.5,2346.2
ICICIBANK,1311.0,65.5,5.26%,1245.5,1500.0,1187.6
SBIN,1065.5,35.1,3.41%,1030.4,1234.7,730.0
INFY,1345.0,5.6,0.42%,1339.4,1728.0,1215.1
BAJFINANCE,915.95,60.85,7.12%,855.1,1102.5,787.9
LT,4002.2,278.9,7.49%,3723.3,4440.0,2965.3
HINDUNILVR,2162.8,52.2,2.47%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:30
