Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.6,-1.2,-0.08%,1411.8,1611.8,1114.85
HDFCBANK,780.15,15.25,1.99%,764.9,1020.5,741.05
BHARTIARTL,1831.6,29.5,1.64%,1802.1,2174.5,1660.0
TCS,2375.0,-23.8,-0.99%,2398.8,3710.0,2348.0
ICICIBANK,1259.0,7.8,0.62%,1251.2,1500.0,1218.1
SBIN,1059.9,29.1,2.82%,1030.8,1234.7,730.0
INFY,1277.7,-0.6,-0.05%,1278.3,1728.0,1215.1
BAJFINANCE,880.5,31.5,3.71%,849.0,1102.5,787.9
LT,3647.7,130.9,3.72%,3516.8,4440.0,2965.3
HINDUNILVR,2134.1,49.1,2.35%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 15:20
