Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.6,25.1,1.93%,1302.5,1611.8,1249.8
HDFCBANK,710.75,4.1,0.58%,706.65,1020.5,698.5
BHARTIARTL,1862.6,-6.4,-0.34%,1869.0,2174.5,1740.5
TCS,2323.4,3.3,0.14%,2320.1,3350.0,1976.8
ICICIBANK,1428.8,-1.2,-0.08%,1430.0,1480.0,1187.6
SBIN,1024.6,1.2,0.12%,1023.4,1234.7,803.0
INFY,1136.3,6.0,0.53%,1130.3,1728.0,982.4
BAJFINANCE,1054.0,5.0,0.48%,1049.0,1176.4,787.9
LT,3976.7,1.7,0.04%,3975.0,4440.0,3288.1
HINDUNILVR,1954.2,-7.8,-0.4%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 10:00
