Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,-10.6,-0.81%,1313.1,1611.8,1249.8
HDFCBANK,706.65,5.85,0.83%,700.8,1020.5,698.5
BHARTIARTL,1869.0,6.2,0.33%,1862.8,2174.5,1740.5
TCS,2320.1,-27.9,-1.19%,2348.0,3350.0,1976.8
ICICIBANK,1430.0,3.5,0.25%,1426.5,1480.0,1187.6
SBIN,1023.4,2.5,0.24%,1020.9,1234.7,802.65
INFY,1130.3,-9.7,-0.85%,1140.0,1728.0,982.4
BAJFINANCE,1049.0,-6.9,-0.65%,1055.9,1176.4,787.9
LT,3975.0,-6.0,-0.15%,3981.0,4440.0,3288.1
HINDUNILVR,1962.0,-13.0,-0.66%,1975.0,2750.0,1959.9
,,,,,Update Time:,03-Sep 19:50
