Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.3,6.4,0.5%,1292.9,1611.8,1249.8
HDFCBANK,749.2,-4.75,-0.63%,753.95,1020.5,726.65
BHARTIARTL,1961.1,4.3,0.22%,1956.8,2174.5,1740.5
TCS,2372.0,-59.8,-2.46%,2431.8,3350.0,1976.8
ICICIBANK,1435.4,1.5,0.1%,1433.9,1494.5,1187.6
SBIN,1025.1,-0.2,-0.02%,1025.3,1234.7,786.55
INFY,1134.0,-21.1,-1.83%,1155.1,1728.0,982.4
BAJFINANCE,1132.9,79.4,7.54%,1053.5,1135.0,787.9
LT,3933.8,-3.9,-0.1%,3937.7,4440.0,3288.1
HINDUNILVR,2097.7,-10.2,-0.48%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 11:40
