Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.7,27.8,2.07%,1343.9,1611.8,1114.85
HDFCBANK,751.9,20.35,2.78%,731.55,1020.5,726.65
BHARTIARTL,1808.0,25.6,1.44%,1782.4,2174.5,1669.4
TCS,2412.9,54.0,2.29%,2358.9,3630.5,2346.2
ICICIBANK,1226.6,20.7,1.72%,1205.9,1500.0,1200.4
SBIN,1010.6,31.2,3.19%,979.4,1234.7,730.0
INFY,1287.0,36.4,2.91%,1250.6,1728.0,1215.1
BAJFINANCE,834.65,33.1,4.13%,801.55,1102.5,787.9
LT,3645.7,141.6,4.04%,3504.1,4440.0,2965.3
HINDUNILVR,2078.0,22.8,1.11%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 09:20
