Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.8,14.9,1.17%,1275.9,1611.8,1253.2
HDFCBANK,818.75,8.45,1.04%,810.3,1020.5,726.65
BHARTIARTL,1947.0,58.9,3.12%,1888.1,2174.5,1740.5
TCS,2046.2,-11.3,-0.55%,2057.5,3425.0,1976.8
ICICIBANK,1385.0,4.4,0.32%,1380.6,1500.0,1187.6
SBIN,1026.0,9.1,0.89%,1016.9,1234.7,786.55
INFY,1054.5,-14.8,-1.38%,1069.3,1728.0,982.4
BAJFINANCE,1007.4,-3.0,-0.3%,1010.4,1102.5,787.9
LT,3930.6,38.5,0.99%,3892.1,4440.0,3288.1
HINDUNILVR,2162.6,26.8,1.25%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 12:10
