Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.3,50.9,3.66%,1390.4,1611.8,1114.85
HDFCBANK,948.8,20.7,2.23%,928.1,1020.5,830.55
BHARTIARTL,1986.4,21.0,1.07%,1965.4,2174.5,1559.5
TCS,3193.9,24.3,0.77%,3169.6,4150.0,2866.6
ICICIBANK,1389.8,37.0,2.74%,1352.8,1500.0,1200.1
SBIN,1049.3,20.6,2%,1028.7,1089.8,680.0
INFY,1659.5,30.1,1.85%,1629.4,1924.0,1307.0
BAJFINANCE,947.5,43.8,4.85%,903.7,1102.5,792.11
LT,4059.7,138.4,3.53%,3921.3,4195.0,2965.3
HINDUNILVR,2346.0,-11.3,-0.48%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 10:10
