Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.0,1.6,0.12%,1336.4,1611.8,1290.0
HDFCBANK,770.1,2.6,0.34%,767.5,1020.5,726.65
BHARTIARTL,1945.6,40.2,2.11%,1905.4,2174.5,1740.5
TCS,2280.0,16.0,0.71%,2264.0,3600.0,2206.4
ICICIBANK,1242.1,-2.4,-0.19%,1244.5,1500.0,1187.6
SBIN,938.0,-25.2,-2.62%,963.2,1234.7,779.1
INFY,1138.6,19.6,1.75%,1119.0,1728.0,1089.0
BAJFINANCE,914.2,3.75,0.41%,910.45,1102.5,787.9
LT,3912.3,3.3,0.08%,3909.0,4440.0,3288.1
HINDUNILVR,2245.1,-27.1,-1.19%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 12:50
