Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.0,-0.6,-0.04%,1419.6,1611.8,1114.85
HDFCBANK,923.55,19.65,2.17%,903.9,1020.5,830.55
BHARTIARTL,2011.8,7.1,0.35%,2004.7,2174.5,1559.5
TCS,2680.7,-11.5,-0.43%,2692.2,3984.45,2585.0
ICICIBANK,1403.9,-10.7,-0.76%,1414.6,1500.0,1200.1
SBIN,1190.1,-8.5,-0.71%,1198.6,1203.7,680.0
INFY,1340.6,-28.5,-2.08%,1369.1,1873.5,1281.5
BAJFINANCE,1018.1,-6.65,-0.65%,1024.75,1102.5,819.71
LT,4169.5,-4.4,-0.11%,4173.9,4199.0,2965.3
HINDUNILVR,2310.6,5.4,0.23%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:50
