Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.3,13.5,0.93%,1450.8,1611.8,1114.85
HDFCBANK,936.6,-4.5,-0.48%,941.1,1020.5,830.55
BHARTIARTL,2049.0,10.6,0.52%,2038.4,2174.5,1559.5
TCS,2949.0,7.4,0.25%,2941.6,4139.5,2866.6
ICICIBANK,1392.0,-14.1,-1%,1406.1,1500.0,1200.1
SBIN,1139.8,73.4,6.88%,1066.4,1141.0,680.0
INFY,1497.4,-9.7,-0.64%,1507.1,1924.0,1307.0
BAJFINANCE,981.25,-0.45,-0.05%,981.7,1102.5,802.5
LT,4111.1,43.0,1.06%,4068.1,4195.0,2965.3
HINDUNILVR,2431.3,7.1,0.29%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 13:20
