Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,41.0,3.2%,1280.0,1611.8,1249.8
HDFCBANK,734.0,-1.0,-0.14%,735.0,1020.5,726.65
BHARTIARTL,1947.1,-30.9,-1.56%,1978.0,2174.5,1740.5
TCS,2374.9,-38.1,-1.58%,2413.0,3350.0,1976.8
ICICIBANK,1457.5,7.4,0.51%,1450.1,1480.0,1187.6
SBIN,1085.6,30.6,2.9%,1055.0,1234.7,790.0
INFY,1165.5,-8.5,-0.72%,1174.0,1728.0,982.4
BAJFINANCE,1152.0,-6.8,-0.59%,1158.8,1176.4,787.9
LT,4061.8,4.8,0.12%,4057.0,4440.0,3288.1
HINDUNILVR,2086.6,1.3,0.06%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 15:20
