Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.4,-7.3,-0.56%,1304.7,1611.8,1114.85
HDFCBANK,768.35,-2.65,-0.34%,771.0,1020.5,726.65
BHARTIARTL,1814.6,21.8,1.22%,1792.8,2174.5,1669.4
TCS,2529.2,55.3,2.24%,2473.9,3630.5,2346.2
ICICIBANK,1233.2,1.8,0.15%,1231.4,1500.0,1187.6
SBIN,1022.7,-10.05,-0.97%,1032.75,1234.7,730.0
INFY,1330.0,23.8,1.82%,1306.2,1728.0,1215.1
BAJFINANCE,853.9,3.05,0.36%,850.85,1102.5,787.9
LT,3716.1,-11.6,-0.31%,3727.7,4440.0,2965.3
HINDUNILVR,2062.5,-22.3,-1.07%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:00
