Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.2,-9.3,-0.71%,1309.5,1611.8,1249.8
HDFCBANK,706.7,-3.8,-0.53%,710.5,1020.5,698.5
BHARTIARTL,1832.7,-21.3,-1.15%,1854.0,2174.5,1740.5
TCS,2270.0,0.0,0%,2270.0,3350.0,1976.8
ICICIBANK,1411.9,-15.6,-1.09%,1427.5,1480.0,1187.6
SBIN,1008.7,2.8,0.28%,1005.9,1234.7,805.6
INFY,1090.0,2.5,0.23%,1087.5,1728.0,982.4
BAJFINANCE,1056.4,-3.6,-0.34%,1060.0,1176.4,787.9
LT,3965.0,-34.0,-0.85%,3999.0,4440.0,3288.1
HINDUNILVR,1977.3,17.3,0.88%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 10:20
